Ticker,BuyHoldSell,Confidence
ATOM,Sell,0.49304062
ATOS,Buy,0.5064272
ATPC,Buy,0.49752226
ATR,Buy,0.661448
ATRA,Sell,0.48543796
ATRC,Buy,0.5482213
ATRI,Buy,0.59699845
ATRO,Buy,0.55380577
ATS,Buy,0.61710876
ATSG,Buy,0.53579247
ATUS,Buy,0.5010637
ATXG,Buy,0.5094664
ATXI,Sell,0.49099442
ATXS,Buy,0.50575083
ATYR,Buy,0.49625832
AU,Buy,0.59395504
AUB,Buy,0.5863694
AUBN,Buy,0.6483363
AUDC,Buy,0.55079955
AUGX,Buy,0.50773287
AUID,Buy,0.5084936
AULT,Sell,0.49468273
AUMN,Sell,0.49337867
AUNA,Sell,0.4935206
AUPH,Buy,0.5037922
AUR,Buy,0.5434823
AURA,Buy,0.5015208
AUST,Sell,0.48558274
AUTL,Buy,0.49578992
AUUD,Buy,0.4972434
AVA,Buy,0.5971415
AVAH,Sell,0.49136966
AVAL,Buy,0.5045171
AVAV,Buy,0.64359355
AVB,Buy,0.58859247
AVBP,Buy,0.50627047
AVD,Buy,0.54036087
AVDL,Buy,0.5340796
AVDX,Buy,0.5341237
AVGO,Buy,0.7471888
AVGR,Buy,0.51038843
AVIR,Buy,0.51786935
AVK,Buy,0.56433094
AVNS,Buy,0.5643084
AVNT,Buy,0.6009403
AVNW,Buy,0.6304591
AVO,Buy,0.59694636
AVPT,Buy,0.5482473
AVT,Buy,0.6621411
AVTE,Buy,0.5046897
AVTR,Buy,0.5869092
AVTX,Sell,0.4927098
AVY,Buy,0.5980665
AWF,Buy,0.5582325
AWI,Buy,0.6166964
AWK,Buy,0.6318865
AWP,Sell,0.49155325
AWR,Buy,0.6653088
AWRE,Sell,0.47600535
AWX,Buy,0.49775526
AX,Buy,0.64609617
AXDX,Sell,0.49177575
AXGN,Buy,0.50943506
AXIL,Buy,0.50016737
AXL,Buy,0.52413297
AXNX,Buy,0.6661287
AXON,Buy,0.661395
AXP,Buy,0.610224
AXS,Buy,0.5994401
AXSM,Buy,0.593027
AXTA,Buy,0.61797875
AXTI,Buy,0.5106109
AY,Buy,0.5946276
AYI,Buy,0.6898647
AYRO,Buy,0.49953303
AYTU,Buy,0.4977023
AZ,Sell,0.4924273
AZEK,Buy,0.61397594
AZN,Buy,0.73890644
AZO,Buy,0.88236696
AZPN,Buy,0.63358915
AZTR,Sell,0.48164237
AZUL,Buy,0.50600183
AZZ,Buy,0.6324713
B,Buy,0.5593826
BA,Buy,0.63683003
BABA,Buy,0.7069325
BAC,Buy,0.609629
BACA,Buy,0.60708815
BACK,Buy,0.49915266
BAER,Buy,0.5041524
BAFN,Buy,0.56600916
BAH,Buy,0.61571836
BAK,Buy,0.52051175
BALL,Buy,0.6158768
BALY,Buy,0.5395683
BAM,Buy,0.7032387
BANC,Buy,0.5529119
BAND,Buy,0.52005434
BANF,Buy,0.6605983
BANL,Buy,0.50661165
BANR,Buy,0.6117422
BANX,Buy,0.57416546
BAOS,Sell,0.47896633
BAP,Buy,0.57115465
BARK,Buy,0.5178976
BASE,Buy,0.53340304
BATL,Buy,0.5101143
BATRA,Buy,0.65641725
BATRK,Buy,0.61530715
BAYA,Buy,0.6095796
BB,Buy,0.50348204
BBAI,Buy,0.50080425
BBAR,Buy,0.52075213
BBCP,Buy,0.5325872
BBD,Buy,0.64340657
BBDC,Buy,0.55951804
BBDO,Buy,0.5211612
BBGI,Buy,0.50043696
BBIO,Buy,0.5968907
BBLG,Sell,0.48218682
BBN,Buy,0.5912013
BBSI,Buy,0.5909411
BBU,Buy,0.5732635
BBUC,Buy,0.5753641
BBVA,Buy,0.5581957
BBW,Buy,0.6080479
BBWI,Buy,0.57399684
BBY,Buy,0.6555183
BCAB,Sell,0.48626098
BCAL,Buy,0.5863364
BCAN,Buy,0.5030072
BCAT,Buy,0.5896729
BCBP,Buy,0.5335256
BCC,Buy,0.59403014
BCDA,Sell,0.48834562
BCE,Buy,0.59399635
BCG,Sell,0.4763497
BCH,Buy,0.60887104
BCLI,Sell,0.48715326
BCML,Buy,0.58594394
BCO,Buy,0.5903492
BCOV,Buy,0.5015443
BCOW,Buy,0.52848303
BCPC,Buy,0.6370204
BCRX,Buy,0.498089
BCS,Buy,0.5532076
BCSA,Buy,0.5836971
BCSF,Buy,0.6029457
BCTX,Buy,0.50269556
BCV,Buy,0.59577304
BCX,Buy,0.56057537
BCYC,Buy,0.53851587
BDC,Buy,0.6299914
BDJ,Buy,0.55606097
BDL,Buy,0.60136104
BDN,Buy,0.52356195
BDRX,Buy,0.50257015
BDSX,Buy,0.5073585
BDTX,Sell,0.48497432
BDX,Buy,0.6667688
BE,Buy,0.55349445
BEAM,Buy,0.53861713
BEAT,Sell,0.4908787
BECN,Buy,0.59597015
BEDU,Buy,0.51246804
BEEM,Buy,0.5034127
BEEP,Buy,0.50266963
BEKE,Buy,0.63312715
BELFB,Buy,0.6710634
BEN,Buy,0.588925
BENF,Sell,0.49334705
BEP,Buy,0.58305407
BEPC,Buy,0.58773476
BERY,Buy,0.6745557
BEST,Sell,0.4877362
BETR,Buy,0.4973989
BFAC,Buy,0.5694319
BFAM,Buy,0.6463202
BFC,Buy,0.68185145
BFH,Buy,0.5734008
BFI,Buy,0.49823374
BFIN,Buy,0.5554762
BFK,Buy,0.5758043
BFLY,Buy,0.49724606
BFRG,Buy,0.49918687
BFRI,Sell,0.4921724
BFS,Buy,0.59866536
BFST,Buy,0.5736333
BFZ,Buy,0.5868753
BG,Buy,0.63789403
BGB,Buy,0.5613824
BGC,Buy,0.55132234
BGFV,Buy,0.50761336
BGH,Buy,0.582317
BGI,Buy,0.5057819
BGLC,Sell,0.49512067
BGNE,Buy,0.5718659
BGR,Buy,0.5835279
BGS,Buy,0.5285155
BGSF,Buy,0.5268125
BGT,Buy,0.5755529
BGX,Buy,0.5752337
BGXX,Buy,0.5099859
BGY,Buy,0.5285629
BH,Buy,0.6272789
BHAC,Buy,0.6198484
BHAT,Buy,0.51948535
BHB,Buy,0.6029845
BHC,Buy,0.5485714
BHE,Buy,0.57082564
BHF,Buy,0.8074035
BHFAL,Buy,0.5852581
BHFAP,Buy,0.5890773
BHIL,Buy,0.50906587
BHK,Buy,0.5670828
BHLB,Buy,0.5913548
BHM,Buy,0.5710863
BHP,Buy,0.6456508
BHR,Buy,0.52273136
BHRB,Buy,0.58287674
BHV,Buy,0.56514114
BHVN,Buy,0.5952314
BIAF,Buy,0.49602264
BIDU,Buy,0.6076124
BIG,Buy,0.49989265
BIGC,Buy,0.52634346
BIGZ,Buy,0.5362053
BIIB,Buy,0.66669047
BILI,Buy,0.51855344
BILL,Buy,0.57281667
BIMI,Sell,0.48241213
BIO,Buy,0.6416235
BIOR,Sell,0.49446413
BIOX,Buy,0.5573032
BIP,Buy,0.60279155
BIPC,Buy,0.58426476
BIRD,Buy,0.5072157
BIRK,Buy,0.55915284
BIT,Buy,0.6241038
BITF,Buy,0.5237053
BIVI,Buy,0.50751257
BJ,Buy,0.6276639
BJDX,Buy,0.49627388
BJRI,Buy,0.5494914
BK,Buy,0.65044945
BKD,Buy,0.5292385
BKE,Buy,0.5808638
BKH,Buy,0.60148805
BKHA,Buy,0.58247167
BKKT,Sell,0.48181367
BKN,Buy,0.5707501
BKNG,Buy,0.8991625
BKR,Buy,0.6352535
BKSY,Buy,0.51071066
BKT,Buy,0.59299725
BKTI,Buy,0.5440644
BKU,Buy,0.5806818
BKYI,Buy,0.49582762
BL,Buy,0.6428291
BLAC,Buy,0.62224704
BLBD,Buy,0.57648575
BLBX,Sell,0.48998395
BLCO,Buy,0.5485522
BLD,Buy,0.5969785
BLDE,Buy,0.502475
BLDP,Buy,0.5172727
BLDR,Buy,0.7207263
BLE,Buy,0.5776641
BLEU,Buy,0.5775125
BLFS,Buy,0.521365
BLFY,Buy,0.53890127
BLIN,Buy,0.49807313
BLK,Buy,0.72320217
BLKB,Buy,0.5887321
BLMN,Buy,0.59247845
BLND,Buy,0.51312304
BLNK,Buy,0.5047506
BLRX,Buy,0.4991418
BLTE,Buy,0.5713958
BLUE,Buy,0.5255216
BLW,Buy,0.5774738
BLX,Buy,0.58606327
BLZE,Buy,0.51514643
BMA,Buy,0.53205824
BMBL,Buy,0.5472661
BME,Buy,0.6175864
BMEA,Buy,0.5019068
BMEZ,Buy,0.59229773
BMI,Buy,0.69199395
BMN,Buy,0.5938758
BMO,Buy,0.6547026
BMR,Buy,0.5233579
BMRA,Buy,0.5063036
BMRC,Buy,0.58779
BMRN,Buy,0.6585615
BMTX,Buy,0.504711
BMY,Buy,0.60675323
BN,Buy,0.73365736
BNAI,Buy,0.59708667
BNED,Buy,0.50699925
BNGO,Buy,0.5049488
BNIX,Buy,0.59134585
BNL,Buy,0.6765695
BNOX,Sell,0.49360672
BNR,Buy,0.503859
BNRE,Buy,0.61340487
BNRG,Sell,0.48739424
BNS,Buy,0.61500883
BNTC,Sell,0.49278575
BNTX,Buy,0.6416657
BNY,Buy,0.57161015
BNZI,Buy,0.5028414
BOC,Buy,0.55663955
BOCN,Buy,0.5907076
BODI,Sell,0.49092084
BOE,Buy,0.56805927
BOF,Buy,0.50834423
BOH,Buy,0.5903462
BOKF,Buy,0.59380186
BOLD,Sell,0.4797918
BOLT,Buy,0.5128248
BON,Sell,0.48861653
BOOM,Buy,0.53512734
BOOT,Buy,0.57714474
BORR,Buy,0.5216896
BOSC,Buy,0.51264054
BOTJ,Buy,0.57262856
BOW,Buy,0.5864491
BOWL,Buy,0.5410135
BOWN,Buy,0.5743161
BOX,Buy,0.59148467
BOXL,Buy,0.50015616
BP,Buy,0.6972436
BPMC,Buy,0.6258551
BPOP,Buy,0.6052687
BPRN,Buy,0.6510967
BPT,Buy,0.52750814
BPTH,Sell,0.48192722
BPYPP,Buy,0.5579955
BQ,Buy,0.49716464
BR,Buy,0.6945608
BRAC,Buy,0.5858285
BRAG,Buy,0.50950956
BRBR,Buy,0.5891417
BRBS,Buy,0.50610036
BRC,Buy,0.6290623
BRCC,Buy,0.49976465
BRDG,Buy,0.5286091
BREA,Buy,0.4997253
BRFH,Buy,0.50584304
BRFS,Buy,0.68190324
BRID,Buy,0.5635864
BRKH,Buy,0.5959833
BRKL,Buy,0.53151184
BRKR,Buy,0.5928401
BRLS,Buy,0.51061445
BRLT,Buy,0.50736547
BRN,Buy,0.53231144
BRNS,Buy,0.49725488
BRO,Buy,0.6179592
BROG,Sell,0.4941282
BROS,Buy,0.6729744
BRSP,Buy,0.530302
BRT,Buy,0.57983166
BRTX,Buy,0.5010986
BRW,Buy,0.538584
BRX,Buy,0.5833882
BRY,Buy,0.5137869
BRZE,Buy,0.57061356
BSAC,Buy,0.58295804
BSBK,Buy,0.57007825
BSBR,Buy,0.6067422
BSET,Buy,0.5691912
BSFC,Sell,0.4938713
BSIG,Buy,0.55173624
BSL,Buy,0.6081189
BSM,Buy,0.68898785
BSRR,Buy,0.562688
BST,Buy,0.61512953
BSTZ,Buy,0.59424245
BSX,Buy,0.7222942
BSY,Buy,0.64300907
BTA,Buy,0.5628947
BTAI,Sell,0.4935326
BTBD,Sell,0.47912928
BTBT,Buy,0.50902355
BTCM,Sell,0.48939276
BTCS,Buy,0.49799907
BTCT,Buy,0.49987763
BTCY,Sell,0.48774615
BTDR,Sell,0.4917416
BTE,Buy,0.52077
BTG,Buy,0.5794521
BTI,Buy,0.6108187
BTM,Buy,0.5028703
BTMD,Sell,0.47983435
BTO,Buy,0.5837325
BTOC,Buy,0.51370317
BTOG,Sell,0.48080397
BTSG,Buy,0.5929521
BTT,Buy,0.60875255
BTTR,Sell,0.49421388
BTU,Buy,0.5800176
BTZ,Buy,0.5556567
BUD,Buy,0.6489157
BUI,Buy,0.6088414
BUJA,Buy,0.5787181
BUR,Buy,0.566981
BURL,Buy,0.62269044
BUSE,Buy,0.5782121
BV,Buy,0.55613375
BVFL,Buy,0.61922187
BVN,Buy,0.55460036
BVS,Buy,0.5801767
BW,Buy,0.5003235
BWA,Buy,0.58645713
BWAY,Sell,0.4914622
BWB,Buy,0.5468468
BWEN,Buy,0.507746
BWFG,Buy,0.6088168
BWG,Buy,0.5723068
BWIN,Buy,0.5624217
BWLP,Buy,0.57219356
BWMN,Buy,0.5530375
BWMX,Buy,0.5287082
BWXT,Buy,0.6449402
BX,Buy,0.5967704
BXC,Buy,0.59472126
BXMT,Buy,0.57692194
BXMX,Buy,0.5781618
BXP,Buy,0.5863543
BXSL,Buy,0.6205604
BY,Buy,0.7110719
BYD,Buy,0.5969965
BYFC,Buy,0.5201054
BYM,Buy,0.5820469
BYND,Buy,0.50673336
BYNO,Buy,0.60018086
BYON,Buy,0.53733075
BYRN,Buy,0.50377077
BYSI,Sell,0.47932947
BYU,Sell,0.4874963
BZ,Buy,0.5705476
BZFD,Buy,0.5023912
BZH,Buy,0.5629669
BZUN,Buy,0.5004722
C,Buy,0.6864809
CAAP,Buy,0.565358
CAAS,Buy,0.51522994
CABA,Buy,0.513368
CABO,Buy,0.6190664
CAC,Buy,0.58954495
CACC,Buy,0.6072446
CACI,Buy,0.63998926
CACO,Buy,0.509196
CADE,Buy,0.5808063
CADL,Buy,0.5018613
CAE,Buy,0.6010151
CAF,Buy,0.5772876
CAG,Buy,0.5848641
CAH,Buy,0.71425545
CAKE,Buy,0.5888812
CAL,Buy,0.6158266
CALB,Buy,0.5779007
CALC,Sell,0.48141408
CALM,Buy,0.5931605
CALT,Buy,0.54492545
CALX,Buy,0.56090885
CAMT,Buy,0.61477
CAN,Buy,0.49882975
CANF,Buy,0.49885637
CANG,Buy,0.5098253
CAPL,Buy,0.6132433
CAPR,Buy,0.50977784
CAPT,Sell,0.492017
CAR,Buy,0.5791796
CARA,Buy,0.5057572
CARE,Buy,0.57761407
CARG,Buy,0.57917154
CARM,Sell,0.4939464
CARR,Buy,0.62867945
CARS,Buy,0.6057321
CART,Buy,0.55181545
CARV,Buy,0.50547284
CASH,Buy,0.6501443
