Ticker,BuyHoldSell,SentimentScore
RIGL,Hold,0.02425568382235049
SLNO,Buy,0.10136859668109667
CRBU,Hold,0.0902421613226698
MPC,Hold,0.0848492784992785
CTRN,Hold,0.05777605727605727
ANDE,Hold,0.03351627886002886
BNS,Hold,0.08136265632515632
APD,Hold,-0.013432942057942059
EFSH,Hold,-0.009068472178228275
SBET,Hold,-0.00246050246050246
NUWE,Hold,0.04317380913168956
AMX,Hold,0.07678878066378067
COIN,Hold,0.09874960949703217
ING,Hold,0.029641414141414142
PSX,Hold,0.08653905723905725
ARRY,Buy,0.155045609152752
COF,Hold,0.040629761904761905
PZC,Hold,0.054853857726198156
DO,Buy,0.10130548769162631
CHEF,Hold,0.09402409589265259
F,Hold,0.05140002970885324
GNLN,Hold,0.09615418251781888
CCZ,Hold,0.09967794011544012
VSTS,Buy,0.17939372294372294
LEG,Hold,0.02092622655122655
MDIA,Hold,0.07426602986385594
TFC,Hold,0.04400893432808327
ADSK,Hold,0.05831802877257423
HLT,Hold,0.05776107503607504
PCAR,Buy,0.10201417748917749
VIAV,Hold,0.02117059734247234
ARLO,Hold,0.09140130154932787
CRH,Hold,0.09955808080808082
NEM,Hold,0.05808110269360269
BACK,Hold,0.03547955505026212
BZUN,Buy,0.15228061868686868
AVDL,Hold,0.041431195067558706
GM,Hold,0.08932092153741639
MNST,Hold,0.0610460667278849
BBUC,Buy,0.20177865612648221
HFFG,Hold,0.03850129198966409
OXY,Hold,0.06349005932339266
NSC,Hold,0.08291964837883205
ROST,Hold,0.09949206349206349
NGVT,Hold,0.01858703312191684
WGO,Hold,0.08635958712489325
WULF,Hold,0.0438226911976912
IBKR,Hold,0.07927420634920634
AIG,Hold,0.07637127084801504
CTS,Hold,0.08162602813852814
MET,Hold,0.029923350459064742
SXTC,Buy,0.12627551020408162
CBH,Hold,0.0790093795093795
VRE,Hold,0.06291414141414141
VLCN,Hold,0.04325701684856614
EFSC,Hold,0.04471439393939394
GAB,Hold,0.03996229031385281
EVBN,Buy,0.1869570707070707
PAR,Hold,0.035916407147274496
HITI,Buy,0.10968349206349207
EHI,Hold,0.06609437229437229
O,Hold,0.03787504524562606
ALCY,Hold,0.08619400527009223
VLO,Hold,0.09751908369408369
ATOS,Hold,0.021821969696969697
TTD,Hold,0.044145418470418474
FLYE,Hold,0.08700808080808081
MFC,Buy,0.10181269841269841
VVX,Buy,0.10227272727272727
ADVM,Hold,0.04160439428296571
GPMT,Hold,0.005601582325720258
REKR,Hold,0.07848676860773635
NBHC,Hold,0.054314685314685314
SUPN,Buy,0.10466269841269842
EVC,Hold,0.06270628361537452
SDGR,Buy,0.10414042207792208
RUM,Buy,0.14054979459316194
CIK,Buy,0.10888510101010102
UEIC,Hold,0.07333760074613734
ATEC,Hold,0.01921386483886484
HES,Buy,0.10178678924891046
KNSA,Hold,0.07718526730721852
FCF,Buy,0.21627444083694083
AZO,Buy,0.11706464646464645
SMXT,Hold,0.03206406166932483
AXTI,Hold,0.022081919027941755
SNOW,Hold,0.0686343655409312
MCHP,Hold,0.040266630591630596
FTNT,Hold,0.07848003848003848
BDJ,Buy,0.10447348484848484
WCN,Hold,-0.022910684526846147
PWOD,Hold,0.030952380952380953
CM,Hold,0.05656878538128538
RMBL,Hold,0.032425671812464266
SPCE,Hold,0.07411237373737373
DASH,Hold,0.0469571608946609
TEAF,Buy,0.1420664983164983
LYG,Hold,0.04125157194434303
WKC,Hold,0.06832900432900432
PLAY,Hold,0.03788480038480038
COR,Hold,0.06915795454545455
SAMG,Hold,0.0509606938954765
SYRS,Hold,0.06638620245003224
KMB,Hold,0.0711678811928812
TRV,Hold,0.04849458874458874
LBPH,Hold,0.0682082732082732
PDO,Hold,0.044957147229874504
DBD,Hold,-0.022066720779220783
D,Hold,0.06866359169930598
AMLX,Hold,0.05582500832500833
MRNA,Hold,0.04925543311906948
PCG,Hold,0.04906068258340986
RC,Hold,0.08074408405847801
RLJ,Hold,0.07471522366522367
SANG,Hold,0.06795358836175162
DLHC,Hold,0.0455189651618223
BLMN,Hold,0.06220596374705964
ABOS,Hold,0.03048866341991342
SCS,Hold,0.04790292207792207
KMI,Hold,0.08428896103896104
CCI,Hold,0.03726893757196787
GTY,Hold,0.0669953243005191
XHR,Hold,0.08815072805981897
IBAC,Hold,0.031716027874564456
CGAU,Buy,0.13992784992784993
ALC,Hold,0.02589514437452582
ETG,Hold,0.07481212121212122
HIMX,Buy,0.12957020757020757
LNG,Hold,0.044065532778768075
SKWD,Hold,0.037552202699261523
URI,Buy,0.10105317241680878
HLN,Hold,0.07868636460808177
TRP,Buy,0.10876419552669553
DRTS,Hold,0.034906544011544006
PRU,Hold,0.09645833333333334
CGEN,Buy,0.10029887747911004
MPWR,Hold,0.04073939393939394
BB,Hold,0.008639023714781289
HELE,Hold,0.03794526214526214
SQ,Hold,0.07269038784344907
RCL,Buy,0.12933616522366523
CXW,Hold,0.0002904040404040397
LEN,Hold,0.053372474747474745
BMN,Hold,0.0596083152958153
MPLX,Buy,0.1253786075036075
DDOG,Hold,0.05421843434343434
SE,Hold,0.05497121212121212
ACMR,Hold,0.09872348484848485
ARI,Hold,0.016900441289976174
FIS,Hold,0.08414015151515152
GLP,Hold,0.0684263267596601
SAFE,Buy,0.3108654250841751
EMLD,Hold,0.0
TRVG,Buy,0.12790697674418605
CFFI,Hold,0.04704545454545454
HSY,Buy,0.1106563492063492
STM,Hold,0.04046073232323232
INMD,Hold,0.0898044733044733
UPWK,Buy,0.11024431818181818
ALL,Hold,-0.004837533915203821
RCMT,Hold,0.07927643784786642
PZZA,Hold,0.059360966810966816
PDFS,Buy,0.20472655122655123
PEG,Hold,0.03293109668109668
INVZ,Hold,0.09762248977873979
NUE,Hold,0.09089912119248855
PRG,Hold,0.057210281385281385
A,Hold,0.07765111872254729
MHF,Hold,0.0060897727272727275
CMI,Hold,0.031743939393939394
BSBR,Hold,0.057410767337237927
FBNC,Buy,0.17277005939796639
FICO,Hold,0.08776489383632241
MSCI,Hold,0.02471111111111111
HLIO,Hold,0.028183475287133823
DSGR,Hold,0.03477517106549364
MCRB,Hold,0.0668030753968254
IQV,Hold,0.05010725108225108
DTI,Hold,0.06958684590263538
STEW,Hold,0.022396377568791363
CDRE,Hold,0.08319927924309369
BHE,Hold,0.04035497835497836
DNOW,Buy,0.11333333333333334
AME,Hold,0.049599083619702174
CSPI,Hold,0.01857288961038961
BLTE,Hold,0.003314393939393938
CPNG,Buy,0.10208975468975469
DXYZ,Hold,0.0842273613326245
MCN,Hold,0.029018925153793573
PARR,Hold,0.06509057410843125
FUNC,Hold,0.0552514229597563
EXC,Hold,0.07752705627705628
ELME,Hold,0.048986789072995966
LULU,Hold,0.07427456382001837
USPH,Buy,0.1064732683982684
NDAQ,Hold,0.04782083333333333
TWO,Hold,0.07326820839978734
MRTN,Hold,0.08235965423465423
CTVA,Hold,0.061744227994228
GGT,Buy,0.11111148989898989
MAG,Hold,0.06079520202020203
KOD,Hold,0.09054685291798693
MMLP,Hold,0.022520661157024793
HYT,Hold,0.08159109504470329
LOGC,Hold,0.03051920722375268
AHCO,Buy,0.10283742183742182
NWG,Hold,0.08161414141414142
GBX,Hold,0.0007073953823953841
INFU,Hold,0.03629553106825834
RDCM,Hold,0.08931159420289855
BTDR,Hold,0.062015963203463205
ANVS,Hold,0.051440159167431894
FINV,Buy,0.10277777777777779
FANG,Hold,0.026846186459588525
PEBK,Hold,0.014682539682539679
GALT,Hold,0.05089608203244567
BVFL,Hold,0.08437499999999999
CRDL,Buy,0.1538802433198985
PRDO,Hold,0.0719352252685586
MRX,Hold,-0.031245171775474805
IVVD,Hold,0.040235690235690236
HUT,Hold,0.06933104024688183
CMPX,Hold,0.008801181457431455
ON,Hold,0.04200781102955016
VRT,Hold,0.08989502164502165
PESI,Hold,0.0819986306210796
CIFR,Hold,0.0959298520923521
EXR,Hold,0.03462824675324675
QSR,Hold,0.028234722222222227
WINA,Buy,0.20181463443963443
STBA,Hold,0.053828463203463205
GF,Hold,0.047075781625781625
DSL,Hold,0.08284431818181819
FLNG,Hold,0.045382575757575754
IT,Buy,0.10233347739535859
ASM,Hold,0.017809090909090906
WABC,Hold,0.008267438696731622
BTT,Buy,0.1065469696969697
KLG,Hold,0.08487956487956487
ARDX,Hold,0.05969823232323233
CLMT,Hold,0.041266634599967926
EARN,Hold,0.06282955820834608
HOPE,Hold,0.08753931117901706
HWBK,Buy,0.20391063411896745
MTTR,Hold,0.07968391654641654
AFBI,Hold,0.0456297619047619
HIG,Hold,0.059728787878787874
TASK,Hold,0.05337022435236721
BFAC,Hold,0.05223780001949016
ORGN,Buy,0.10599236411736412
HAL,Hold,0.04802302360338075
PPG,Hold,0.08828961038961039
BTA,Hold,0.029787608225108224
VEEV,Hold,0.05338636363636364
APOG,Hold,0.08697439134939135
VTEX,Hold,0.04197781385281386
VMC,Hold,0.06220093795093796
KEN,Buy,0.12399302802008988
CMT,Buy,0.10364822467095194
ISRL,Hold,0.053966413405188915
MEG,Hold,0.06681755115858377
MSC,Hold,0.04535710641771248
ZUO,Hold,0.0396184228142991
MLM,Hold,0.026837576798917004
LVO,Hold,0.011313528138528137
NMFC,Hold,0.08537082130832131
CSGP,Hold,0.04559483726150392
ROK,Hold,0.03719895382395382
FDMT,Hold,0.03467487373737374
STEL,Hold,0.024887578407986572
FCCO,Buy,0.1873456790123457
EIX,Hold,0.0686789923039923
GOLD,Hold,0.06914725309055206
EHTH,Hold,0.07872645372645373
XRX,Hold,0.08848569624819624
NRIX,Hold,0.06407338693052979
NET,Hold,0.04912110389610389
GCT,Hold,0.08608282828282827
ACDC,Hold,0.09289015151515151
CRCT,Hold,0.031756917546391226
RLMD,Hold,0.0551829268292683
TRUP,Hold,0.05090841149591149
PTON,Hold,0.06855483405483405
PFD,Hold,0.06144700577200577
SGML,Hold,0.06519002525252525
DMO,Hold,0.052432575757575754
EFX,Hold,0.06908694083694084
MCRI,Hold,0.06842503987240829
RMMZ,Hold,0.0
FMN,Hold,0.07477996106902357
BFS,Hold,0.01682944624819625
NIC,Hold,0.05160870064279155
WAB,Buy,0.1183858789919396
OEC,Hold,0.023447024356115266
ACU,Hold,0.03658486652236652
MDV,Hold,0.04581628787878788
GFS,Hold,0.01123466810966811
DVN,Hold,0.09567243867243867
WKME,Hold,0.0923616100211845
RMD,Hold,0.06453086055358782
NAZ,Hold,0.03819328445591072
VOXR,Hold,0.04079710144927536
CSGS,Hold,0.057587373737373736
FINW,Hold,0.04118686868686869
ARQT,Hold,0.08366020452976974
IE,Hold,0.013510589526214527
CRNC,Hold,0.08645124716553287
MTD,Hold,0.08693659812409812
NUKK,Hold,0.099745670995671
SLF,Hold,0.05907864357864358
BRO,Hold,0.04225983044733044
VIR,Hold,0.04597247474747475
FSCO,Hold,0.04623006502876633
QQQX,Buy,0.1215822510822511
AWK,Hold,0.05129064454064454
IX,Hold,0.09547112539536783
UTZ,Hold,0.06787094708013075
PUK,Hold,0.03832165404040404
GATE,Hold,0.07331309634243308
NRP,Hold,0.06679425837320574
GEOS,Hold,0.04123300865800866
QIPT,Hold,0.08766339869281047
SKIL,Buy,0.13505057867302767
OPAD,Hold,0.09828321480107194
APP,Hold,0.0900820980366435
CARS,Hold,0.07859445829142798
ELA,Hold,0.05139785068732437
CIA,Hold,0.015331472620946304
PHYT,Hold,0.08590570887445888
LNN,Hold,0.02371641414141414
RES,Hold,0.06709713755632123
ARGX,Hold,0.048895202020202026
BFIN,Hold,0.04076704545454545
VFL,Hold,0.0323419437705152
JHS,Hold,0.08327864357864359
WTTR,Buy,0.10108391608391609
ZLS,Buy,0.10911730545876888
NTAP,Hold,0.06232020202020202
PHD,Hold,0.048660850933578206
CRVO,Hold,0.030321022727272728
SLCA,Hold,0.06592301861289203
BSET,Hold,0.04720026350461133
SRV,Buy,0.16013445165945164
NTST,Hold,0.059308999081726356
IFIN,Hold,0.01655277644166533
HUBS,Hold,0.0997157212000962
DOV,Hold,0.04370176767676767
FSLR,Buy,0.2275094696969697
GES,Hold,0.053096933621933615
NVR,Buy,0.11036266233766234
EVGR,Hold,0.044288233318405736
BV,Hold,0.035869654335563425
CHD,Hold,0.054537409812409815
ELUT,Hold,0.031578947368421054
SASR,Hold,0.0593844023154368
PHG,Hold,0.06310708091011122
CMTG,Hold,0.06342329545454546
MPAA,Hold,0.052027132224500644
GOOS,Buy,0.1398201349716501
KSPI,Hold,0.05591612554112554
JMIA,Buy,0.1407204906204906
WEA,Hold,0.04910681155579114
OWL,Hold,0.059322867853795695
OMCL,Hold,0.04142451916424519
AIV,Hold,0.044728398705671434
LFT,Hold,0.044602020202020205
FBYD,Hold,0.01972880061115355
CSWC,Hold,0.04073131313131313
WILC,Hold,0.01819389547650417
MTB,Hold,0.07800517804305683
PBI,Buy,0.10092990805490805
ADAG,Hold,0.008321308321308321
JFR,Hold,0.06195214646464646
OCCI,Hold,0.04632792207792208
SKLZ,Hold,0.09369128603822481
RCFA,Hold,0.0879409090909091
PRO,Hold,0.07086301643340479
GIB,Hold,0.05456106884137187
HNVR,Hold,0.07184343434343433
KPTI,Hold,0.09269480519480519
HY,Hold,0.05332389241963711
BR,Hold,-0.0006030725727695439
FRAF,Buy,0.1262736056214317
CMCM,Hold,0.038325481707834654
FORTY,Hold,0.059676308539944906
NMZ,Hold,0.0702059202059202
TER,Hold,0.040276875901875904
SW,Hold,0.004889805489295284
PRTA,Hold,0.043263090676883775
PLCE,Hold,0.09894456322809982
DOLE,Hold,0.06796637004970339
NTR,Hold,0.07642045454545456
FNV,Buy,0.19826245670995668
GPN,Hold,0.02756144781144781
GIII,Hold,0.08848062733372011
HE,Buy,0.10161690433749258
AMLI,Hold,0.04743223046794475
LYV,Buy,0.12163855218855218
EPSN,Hold,0.05151178451178451
ADV,Hold,0.07405391414141414
IAF,Hold,0.0238517316017316
STX,Hold,0.0653395061728395
LUMN,Buy,0.10260177532904806
CIM,Hold,0.08091439284621103
BLX,Hold,0.0718590951532128
TELO,Hold,0.05693804713804714
BBDO,Buy,0.11719005924630926
NVGS,Buy,0.12774549062049062
LI,Hold,0.052707814071450435
DLTR,Hold,0.051027056277056275
OCUL,Hold,0.05055181444070333
NVCT,Hold,0.05067929292929293
NFJ,Buy,0.10143578643578643
PRM,Hold,0.02847797168109668
CFBK,Hold,0.009035409035409035
SEER,Hold,0.06921987424564743
STT,Hold,0.07628499278499279
GOGO,Hold,0.07673242922598593
PSTG,Buy,0.1907222246272246
EVV,Hold,0.056035353535353535
ETR,Buy,0.10921428571428571
PFTA,Hold,0.07799182299182299
PTC,Hold,0.05850732323232324
PKX,Buy,0.11157741435519213
XNET,Hold,0.07920542585721158
CBAT,Hold,0.035265966112740306
ECF,Hold,0.052240404040404045
DCBO,Buy,0.11482823403113258
STE,Hold,0.09081667187337292
IRON,Hold,0.05826395534290271
PCF,Hold,0.07338965693804403
PAI,Hold,0.036742944913048005
MBLY,Hold,0.0909047619047619
BYNO,Hold,0.06719967532467533
TYL,Hold,0.06492792207792208
SABR,Hold,0.059869893013832415
JHI,Hold,0.03389015151515152
SYM,Hold,0.07884440836940837
ERIC,Hold,0.01701504329004329
EOS,Hold,0.052474256993006986
LII,Buy,0.24705614821686248
ALX,Hold,0.0589011544011544
NOK,Hold,0.05087183159152856
IOT,Hold,0.08921214307577943
RCI,Hold,0.059482323232323234
WRB,Hold,0.06460266955266955
CFFS,Buy,0.11576132201132203
BNAI,Hold,0.03536975090005393
PTA,Hold,0.06506827801827803
CSL,Hold,0.06277794175521448
CHMI,Hold,0.042960729746444035
TSN,Hold,0.04737310606060606
ELVN,Hold,0.023454149336502278
PSFE,Buy,0.11347786409430244
NIM,Hold,0.03800746302308802
DERM,Hold,0.07924133811230585
LOMA,Hold,0.052084848484848484
KBDC,Buy,0.11993620414673047
OPI,Hold,0.07973546200587017
MKL,Buy,0.1108004240657302
FGBI,Buy,0.13392802483711574
TOUR,Hold,0.08846931514457287
AOSL,Hold,0.043275306254029665
DOUG,Hold,0.060426562746150374
NYMTN,Buy,0.12872727272727275
LDOS,Buy,0.12295281385281384
TRNS,Hold,-0.04070358760013932
GDDY,Hold,0.0728189393939394
NRDS,Buy,0.1042642625231911
EEX,Hold,0.022796176046176043
SHG,Hold,0.061474667308000636
PCSC,Hold,0.08919333244075511
DQ,Hold,0.07924867228990941
CNTA,Hold,0.04436522967772968
KIND,Buy,0.3154046485260771
UUUU,Hold,0.09554758297258298
KOPN,Hold,0.09676705672799422
OLPX,Hold,0.040141612200435724
ECVT,Hold,0.09797151544600524
SFBC,Hold,0.08102356902356903
PLMJ,Hold,0.045247113997113994
CATO,Hold,0.08661802002711094
HBAN,Hold,0.030598917748917747
EFC,Hold,0.055386273448773456
AUTL,Hold,0.057356831621537506
JBSS,Hold,0.034863031233998976
SHLS,Hold,0.030943455170259294
SYF,Hold,0.05837294372294372
INDI,Hold,0.0018161331299086396
PFG,Hold,0.0526489898989899
BY,Hold,0.026298023292704142
PFO,Hold,0.06029701166180758
CSR,Hold,0.06405696248196248
APTV,Hold,0.06866026334776335
SCSC,Hold,0.05262854492446329
ULH,Hold,0.06984716112740307
VERI,Hold,0.03257256912559943
CHKP,Buy,0.12547070707070707
KOF,Hold,0.09024098124098125
THCP,Buy,0.2623341307814992
HLF,Hold,0.07168156565656565
MUC,Hold,0.056079655888329354
TDY,Hold,0.013680808080808078
BBDC,Hold,0.07108210678210679
FNGR,Hold,0.03915599766663597
BWAY,Hold,0.09461388888888889
BEKE,Hold,0.08950306637806638
BALL,Buy,0.100746826125614
ESS,Hold,0.06414314574314574
TBLA,Buy,0.16692390942390942
HMNF,Hold,0.022057900432900433
ERIE,Hold,0.06787582832485745
ALOT,Hold,0.02743242307636247
ILMN,Hold,0.05446580372322946
GABC,Hold,0.05065110565110565
SPRY,Hold,0.03878102453102453
GPC,Buy,0.2483953266150236
WLK,Hold,0.04586441336441336
AMSC,Hold,0.07076136363636364
EBMT,Hold,0.09619812409812409
BBY,Buy,0.6636141234373558
AER,Buy,0.11850137977715298
J,Hold,0.04635137085137085
VTGN,Hold,0.03412659200702679
NTRS,Hold,0.07322752525252525
FONR,Hold,0.01617424242424242
STG,Hold,0.08714015151515152
CBOE,Hold,0.032572076449627466
WAT,Hold,0.03175563028241599
DKNG,Hold,0.08770833333333333
THM,Hold,0.045467123617123614
BAX,Hold,0.0456139679624528
BLDR,Hold,0.05739184704184704
NMT,Buy,0.13041635101010102
SCVL,Buy,0.11434228650137741
MDXG,Hold,0.05054676226551227
CTOS,Buy,0.10485890151515152
TPL,Hold,0.06622622327167782
CAAS,Hold,0.051463383838383836
ECPG,Hold,0.0740480563207836
TGAA,Buy,0.5064516129032258
HIBB,Hold,0.07803030303030303
NMR,Hold,0.05185443722943723
CHN,Hold,0.0018259616365676966
CALT,Hold,0.05224116161616161
WBD,Hold,0.04602209595959596
ECDA,Hold,0.046726094276094275
AGS,Hold,0.053142526145103466
ACT,Hold,0.03905483405483405
TLF,Hold,0.015893939393939394
